gps,city,battery
9F7MH2V3+X4,3,79
9F7JHXWX+4P,3,76
9F7MH2Q4+3W,3,71
9F7MH2W2+83,3,40
9F7MH2W3+22,3,95
9F7JHXWX+7X,3,21
9F7MH2V4+5W,3,42
9F7MH2Q4+6V,3,47
9F7JHXWX+8Q,3,67
9F7MH2V3+Q3,3,64
9F7JHXWX+4V,3,75
9F7MH2Q4+2W,3,3
9F7MH2Q4+2W,3,95
9F7MH2R4+WQ,3,47
9F7MH2Q4+4P,3,96
9F7MH2W2+2X,3,0
9F7MH2V3+M4,3,16
9F7MH2V4+6X,3,84
9F7MH2V2+QW,3,7
9F7MH2P5+X2,3,27
9F7MH2W2+22,3,71
9F7MH2V3+P2,3,76
9F7MH2V3+P2,3,35
9F7JHXWX+5Q,3,96
9F7MH2R5+X2,3,99
9F7MH2W2+3Q,3,59
9F7MH2V4+2Q,3,54
9F7MH2W2+2R,3,56
9F7JHXWX+7V,3,25
9F7MH2Q4+3R,3,39
9F7JHXWX+5W,3,35
9F7MH2V4+5Q,3,27
9F7JHXWX+4Q,3,45
9F7MH2Q4+4P,3,15
9F7MH2V4+7R,3,33
9F7MH2V3+Q4,3,50
9F7MH2V2+WX,3,25
9F7MH2R4+XW,3,65
9F7MH2Q4+2R,3,63
9F7MH2W2+72,3,51
9F7MH2R5+X2,3,36
9F7MH2V2+W4,3,70
9F7JHXWX+7P,3,6
9F7MH2V3+P2,3,45
9F7JHXWX+3Q,3,28
9F7JHXWX+8Q,3,61
9F7MH2W2+3V,3,90
9F7MH2R4+WV,3,15
9F7MH2V2+MW,3,49
9F7MH2V5+44,3,55
9F7MH2V4+4W,3,56
9F7MH2W2+32,3,5
9F7JHXWX+2W,3,6
9F7MH2Q4+4R,3,96
9F7MH2V4+2W,3,86
9F7MH2V2+MW,3,82
9F7MH2P5+V2,3,48
9F7MH2V2+PV,3,68
9F7MH2Q4+6R,3,52
9F7JHXVX+WX,3,30
9F7MH2V5+24,3,11
9F7MH2V2+X3,3,45
9F7MH2W2+42,3,64
9F7JHXWX+2X,3,15
9F7MH2R5+V4,3,71
9F7MH2Q4+4M,3,19
9F7MH2R4+WX,3,46
9F7MH2V3+W5,3,50
9F7MH2V2+WV,3,30
9F7MH2V4+2W,3,61
9F7MH2V3+V4,3,9
9F7MH2V3+M2,3,5
9F7MH2Q4+2W,3,26
9F7MH2V4+4X,3,34
9F7MH2R4+XR,3,57
9F7JHXWX+5X,3,72
9F7JHXWX+7W,3,9
9F7JHXWX+5V,3,1
9F7MH2V3+X4,3,77
9F7JHXVX+XX,3,1
9F7MH2V4+2V,3,10
9F7MH2W3+22,3,10
9F7MH2V5+72,3,23
9F7MH2V5+42,3,54
9F7MH2V3+M5,3,61
9F7MH2V4+4X,3,53
9F7MH2W2+52,3,9
9F7MH2W2+32,3,47
9F7MH2V2+WV,3,23
9F7MH2V4+2V,3,73
9F7JHXWX+7Q,3,73
9F7MH2Q5+52,3,23
9F7MH2R4+XX,3,22
9F7MH2V2+XV,3,38
9F7MH2V2+RW,3,83
9F7MH2W3+32,3,52
9F7MH2R5+V3,3,60
9F7MH2P4+WX,3,16
9F7MH2V3+W3,3,53
9F7MH2V3+Q3,3,58
9F7JHXVX+XV,3,31
9F7MH2W2+72,3,53
9F7MH2V2+QV,3,4
9F7MH2Q4+3V,3,47
9F7JHXWX+7W,3,52
9F7MH2V3+M2,3,7
9F7MH2Q4+4V,3,66
9F7MH2W2+42,3,79
9F7MH2V2+RR,3,38
9F7JHXWX+2V,3,46
9F7JHXVX+XX,3,22
9F7MH2R4+XW,3,100
9F7MH2R4+VW,3,63
9F7MH2W2+3V,3,4
9F7MH2W2+22,3,41
9F7JHXWX+3V,3,48
9F7MH2W2+34,3,49
9F7MH2P5+V3,3,21
9F7MH2P4+XX,3,87
9F7JHXWX+2Q,3,30
9F7MH2W2+42,3,86
9F7MH2V4+2R,3,71
9F7MH2V3+V3,3,37
9F7JHXWX+4Q,3,67
9F7MH2V4+7W,3,4
9F7MH2Q4+4P,3,47
9F7MH2V4+5V,3,65
9F7MH2V4+3R,3,34
9F7MH2V4+5V,3,63
9F7MH2V2+MW,3,81
9F7MH2P4+WV,3,91
9F7MH2Q4+3Q,3,49
9F7JHXWX+3R,3,57
9F7MH2V2+WV,3,38
9F7MH2W3+22,3,92
9F7MH2W3+22,3,30
9F7MH2P4+VW,3,7
9F7MH2V2+WV,3,22
9F7MH2V2+WV,3,95
9F7MH2V2+VR,3,97
9F7JHXWX+7X,3,40
9F7MH2Q4+5M,3,3
9F7JHXWX+4P,3,63
9F7JHXWX+3V,3,74
9F7MH2V2+RR,3,12
9F7MH2V5+63,3,33
9F7MH2Q5+62,3,51
9F7MH2V3+V2,3,96
9F7MH2R5+X4,3,11
9F7MH2V4+4V,3,73
9F7JHXWX+6R,3,1
9F7MH2Q4+5P,3,80
9F7MH2W2+42,3,36
9F7MH2V2+XV,3,87
9F7MH2P4+RQ,3,99
9F7JHXWX+2W,3,33
9F7MH2V4+4R,3,82
9F7MH2W2+72,3,95
9F7MH2V4+6W,3,61
9F7JHXWX+3P,3,69
9F7MH2V4+4Q,3,90
9FFW83H8+QR,2,99
9FFW83FC+7F,2,64
9FFW83FC+2F,2,92
9FFW83FF+JV,2,12
9FFW83FF+9M,2,27
9FFW83F9+MX,2,72
9FFW83H8+GR,2,48
9FFW83FF+GM,2,60
9FFW83H8+HW,2,57
9FFW83CC+X8,2,96
9FFW83FC+56,2,89
9FFW83FC+26,2,0
9FFW83H8+MW,2,60
9FFW83FF+GH,2,46
9FFW83FF+9M,2,66
9FFW83FC+Q7,2,68
9FFW83FC+W3,2,1
9FFW83FC+X3,2,86
9FFW83FF+MG,2,7
9FFW83H8+PW,2,35
9FFW83H8+PM,2,39
9FFW83FC+M2,2,34
9FFW83H8+GW,2,31
9FFW83FC+75,2,81
9FFW83FC+3G,2,5
9FFW83FF+PM,2,3
9FFW83FC+R7,2,17
9FFW83FF+HP,2,0
9FFW83H8+PP,2,18
9FFW83FC+58,2,38
9FFW83F9+PX,2,52
9FFW83FF+MM,2,89
9FFW83FF+JG,2,47
9FFW83H8+GQ,2,43
9FFW83FF+9H,2,44
9FFW83FF+PH,2,70
9FFW83H8+HR,2,6
9FFW83FF+GP,2,77
9FFW83FF+8R,2,60
9FFW83FC+4G,2,27
9FFW83H8+JW,2,67
9FFW83H8+GV,2,15
9FFW83F9+RX,2,26
9FFW83FC+54,2,74
9FFW83FC+27,2,34
9FFW83FF+8Q,2,82
9FFW83FF+9M,2,73
9FFW83G9+2X,2,23
9FFW83FF+MH,2,21
9FFW83H8+FV,2,69
9FFW83FC+R4,2,7
9FFW83G9+2W,2,12
9FFW83H8+JM,2,28
9FFW83FC+77,2,73
9FFW83FF+JR,2,79
9FFW83FC+28,2,54
9FFW83F9+RX,2,10
9FFW83F9+MX,2,97
9FFW83FC+75,2,66
9FFW83FF+MM,2,73
9FFW83H8+GV,2,12
9FFW83FC+99,2,50
9FFW83FC+26,2,73
9FFW83FC+V2,2,79
9FFW83FC+78,2,26
9FFW83FF+GP,2,68
9FFW83H8+9X,2,4
9FFW83H8+JQ,2,30
9FFW83H8+PV,2,5
9FFW83H8+CW,2,28
9FFW83H8+HJ,2,76
9FFW83FC+9G,2,26
9FFW83FF+MP,2,97
9FFW83FC+W7,2,45
9FFW83FC+69,2,46
9FFW83FC+X7,2,35
9FFW83FC+48,2,96
9FFW83FF+CP,2,80
9FFW83FF+GH,2,62
9FFW83H8+PJ,2,45
9FFW83FC+P4,2,37
9FFW83FC+Q6,2,57
9FFW83H8+CR,2,61
9FFW83H8+JP,2,83
9FFW83FF+8M,2,67
9FFW83FC+Q3,2,21
9FFW83FC+57,2,44
9FFW83FF+CH,2,60
9FFW83FF+MG,2,26
9FFW83H8+JJ,2,0
9FFW83FC+49,2,24
9FFW83GC+27,2,15
9FFW83FC+6F,2,24
9FFW83H8+PQ,2,96
9FFW83FF+9Q,2,89
9FFW83H8+MW,2,32
9FFW83GC+36,2,77
9FFW83FC+6G,2,72
9FFW83H8+CV,2,33
9FFW83FC+V5,2,62
9FFW83H8+MW,2,1
9FFW83H8+CW,2,37
9FFW83FC+7C,2,61
9FFW83CC+XC,2,55
9FFW83FF+MM,2,29
9FFW83FC+7C,2,6
9FFW83FC+R8,2,73
9FFW83FC+64,2,47
9FFW83FC+V5,2,39
9FFW83H8+QP,2,76
9FFW83FF+PV,2,36
9FFW83FC+P4,2,41
9FFW83FC+R8,2,55
9FFW83FC+Q4,2,65
9FFW83FF+PM,2,53
9FFW83FC+48,2,57
9FFW83H8+MP,2,6
9FFW83FF+CQ,2,66
9FFW83FF+MW,2,43
9FFW83CC+X6,2,49
9FFW83H8+MJ,2,79
9FFW83FC+35,2,80
9FFW83CC+X4,2,21
9FFW83FC+65,2,27
9FFW83FF+GP,2,29
9FFW83FF+GR,2,59
9FFW83FC+67,2,20
9FFW83FC+Q5,2,29
9FFW83FC+35,2,7
9FFW83H8+JJ,2,69
9FFW83H8+9R,2,70
9FFW83F9+QX,2,72
9FFW83FC+58,2,57
9FFW83FC+4F,2,56
9FFW83H8+MM,2,86
9FFW83FF+CJ,2,59
9FFW83FC+75,2,8
9FFW83FC+77,2,86
9FFW83CC+X5,2,49
9FFW83FC+68,2,5
9FFW83FC+M5,2,23
9FFW83FC+M5,2,62
9FFW83FF+MP,2,60
9FFW83F9+RX,2,99
9FFW83FC+66,2,43
9FFW83GC+26,2,0
9FFW83H8+FR,2,18
9FFW83FC+38,2,99
9FFW83H8+FM,2,82
9FFW83FF+GM,2,48
9FFW83FC+R5,2,93
9FFW83H8+PR,2,91
9FFW83H8+FM,2,25
9FFW83FF+9H,2,19
9FFW83H8+HV,2,44
9FFW83FF+8M,2,20
9FFW83FF+9G,2,85
9FFW83H8+PM,2,50
9FFW83H8+JM,2,57
9FFW83FC+V3,2,70
9FFW83FC+55,2,25
9FFW83FF+8G,2,47
9FFW83FC+3G,2,45
9FFW83FC+R5,2,59
9FFW83FF+CR,2,100
9FFW83FC+38,2,19
9FFW83FC+6F,2,88
9FFW83H8+HX,2,18
9FFW83FC+7C,2,96
9FFW83FF+GJ,2,44
9FFW83FC+94,2,45
9FFW83FC+38,2,51
9FFW83H8+JW,2,77
9FFW83FC+65,2,0
9FFW83H8+HV,2,15
9FFW83F9+PX,2,52
9FFW83F9+WX,2,94
9FFW83FC+36,2,77
9FFW83FC+R3,2,12
9FFW83FC+V5,2,5
9FFW83FC+6C,2,76
9FFW83GC+36,2,2
9FFW83G9+2X,2,84
9FFW83FC+W5,2,96
9FFW83H8+9P,2,4
9FFW83H8+CQ,2,98
9FFW83FC+7C,2,83
9FFW83FC+38,2,29
9FFW83FC+76,2,16
9FFW83FC+85,2,59
9FFW83FF+HW,2,98
9FFW83H8+FQ,2,99
9FFW83FC+M2,2,5
9FFW83FC+R3,2,12
9FFW83F9+MW,2,89
9FFW83F9+XX,2,16
9FFW83H8+CM,2,88
9FFW83FC+69,2,77
9FFW83FC+R5,2,96
9FFW83FC+78,2,88
9FFW83H8+JH,2,36
9FFW83FC+Q3,2,92
9FFW83H8+HV,2,50
9FFW83FF+HQ,2,70
9FFW83F9+QX,2,80
9FFW83H8+GP,2,27
9FFW83H8+HW,2,82
9FFW83FF+CJ,2,21
9FFW83FC+P4,2,74
9FFW83H8+JP,2,46
9FFW83FC+R5,2,95
9FFW83FF+CM,2,66
9FFW83FC+36,2,22
9FFW83FC+Q6,2,83
9FFW83FF+CR,2,67
9FFW83FC+W6,2,8
9FFW83FC+P3,2,65
9FFW83H8+JQ,2,44
9FFW83CC+X5,2,57
9FFW83FC+V4,2,27
9FFW83FC+49,2,79
9FFW83FF+FQ,2,43
9FFW83H8+MV,2,50
9FFW83FC+65,2,25
9FFW83FC+V3,2,25
9FFW83CC+XC,2,70
9FFW83FC+47,2,31
9FFW83FC+9C,2,2
9FFW83FC+56,2,4
9FFW83H8+HJ,2,85
9FFW83H8+QJ,2,20
9FFW83FC+X7,2,91
9FFW83H8+HW,2,53
9FFW83FC+57,2,33
9FFW83FF+FH,2,52
9FFW83H8+JQ,2,36
9FFW83FF+CQ,2,45
9FFW83H8+JJ,2,42
9FFW83H8+MW,2,96
9FFW83FC+46,2,43
9FFW83FF+CM,2,34
9FFW83FC+89,2,44
9FFW83FC+W7,2,17
9FFW83FC+R6,2,46
9FFW83FC+W3,2,0
9FFW83FC+V4,2,9
9FFW83FC+25,2,70
9FFW83H8+GQ,2,57
9FFW83H8+CM,2,99
9FFW83FC+W5,2,61
9FFW83FF+CW,2,52
9FFW83FC+84,2,18
9FFW83FC+64,2,30
9FFW83FF+MQ,2,5
9FFW83FC+39,2,77
9FFW83F9+MW,2,88
9FFW83FC+6G,2,85
9FFW83H8+QM,2,66
9FFW83H8+CH,2,91
9FFW83FF+JH,2,83
9FFW83F9+PX,2,7
9FFW83FC+Q4,2,31
9FFW83FC+W4,2,87
9FFW83FF+HH,2,53
9FFW83FC+8F,2,90
9FFW83FC+W2,2,56
9FFW83H8+JV,2,86
9FFW83H8+MR,2,33
9FFW83F9+RW,2,55
9FFW83FC+77,2,45
9FFW83FC+P7,2,49
9FFW83FF+HJ,2,25
9FFW83FF+8J,2,19
9FFW83FF+MH,2,29
9FFW83F9+RX,2,63
9FFW83CC+X8,2,89
9FFW83FC+M6,2,85
9FFW83H8+CH,2,14
9FFW83FC+66,2,86
9FFW83FC+W7,2,36
9FFW83FF+HG,2,95
9FFW83FC+R7,2,30
9FFW83FC+86,2,87
9FFW83FC+44,2,43
9FFW83FC+39,2,93
9FFW83H8+GW,2,63
9FFW83FF+JV,2,97
9FFW83FF+MJ,2,84
9FFW83FC+R6,2,54
9FFW83GC+28,2,77
9FFW83FC+89,2,96
9FFW83FC+M3,2,1
9FFW83FF+JG,2,92
9FFW83H8+JM,2,4
9FFW83H8+9M,2,4
9FFW83FC+Q6,2,61
9FFW83FF+HH,2,49
9FFW83FF+PV,2,20
9FFW83H8+MP,2,34
9FFW83FC+47,2,30
9FFW83H8+FP,2,50
9FFW83H8+PQ,2,16
9FFW83H8+MP,2,81
9FFW83FF+MR,2,54
9FFW83FF+HJ,2,42
9FFW83H8+MP,2,66
9FFW83FC+R5,2,93
9FFW83FC+P5,2,11
9FFW83FC+V3,2,23
9FFW83FC+R8,2,78
9FFW83FF+JQ,2,32
9FFW83H8+HP,2,74
9FFW83FF+MM,2,82
9FFW83GC+36,2,66
9FFW83H8+MQ,2,69
9FFW83FF+FG,2,43
9FFW83FC+76,2,67
9FFW83H8+MW,2,66
9FFW83H8+CW,2,86
9FFW83FF+JV,2,80
9FFW83GC+36,2,49
9FFW83H8+FX,2,8
9FFW83H8+HV,2,50
9FFW83FC+68,2,31
9FFW83FC+3F,2,37
9FFW83H8+FR,2,73
9FFW83FC+28,2,32
9FFW83FF+JW,2,61
9FFW83FF+MV,2,81
9FFW83FF+9H,2,39
9FFW83FC+X7,2,17
9FFW83H8+FP,2,82
9FFW83FF+HP,2,65
9F8Q5H6P+GW,1,43
9F8Q5H6P+FQ,1,50
9F8Q5H7P+8M,1,70
9F8Q5H6P+WH9,1,43
9F7JHXWW+5V5,1,41
9F7JHXWX+4W,3,21
9F7MH2V2+VX,3,29
9F7MH2W2+XVQ,3,19
9F7MH2V6+4Q,3,40
9FFW83GC+26,2,68
9FFW83HG+Q4P,2,12
9FFW83H9+JGP,2,60
9FFW83M8+7G,2,100